Node,TW white,TW cel,TW Qbai,TW ochre ,TW brown,TW lead,TW grey ,Gold,Silver,Br util,Br misc,Br orn,Br coin,Lead,Gl bead,Gl brclt,Gl misc
Lumban,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
Pila,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
Bay,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0
Santa Rosa,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Pangil,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
Talim,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
Santa Ana,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
